Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,"Life expectancy at birth, total (years)",64.049,64.215,64.602,64.944,65.303,65.615,66.126,66.385,66.744,67.098,67.44,67.783,68.335,68.862,69.278,69.564,69.808,70.054,70.271,70.507,70.771,71.344,71.485,71.606,71.711,71.792,71.831,72.448,72.519,72.531,72.546,72.592,72.717,72.777,72.796,72.832,72.856,72.904,72.94,72.857,72.939,73.044,73.135,73.236,73.223,73.415,73.498,73.642,73.783,73.974,74.297,74.578,74.841,75.072,75.261,75.405,75.54,75.62,75.88,76.019,75.406,73.655,76.226,76.353
Africa Eastern and Southern,AFE,"Life expectancy at birth, total (years)",44.169658253166,44.4688383362574,44.8778899276436,45.160582805883,45.5356954673738,45.7707229233552,45.7657253575752,46.4407454164319,46.7386317469603,46.977475702472,47.2480056807395,47.4640156591504,47.1667922827106,47.7466079240168,47.7443277639797,47.9685480547675,48.568138198282,48.8607248856663,48.9839167133521,49.4169883847351,49.816713138052,50.0204932967522,50.2908293797205,48.9040956565703,48.9979586702536,49.3929024640878,50.0097614989116,51.0689429320971,50.8766070614946,51.2658735140762,51.0963264543047,50.8732436063946,50.7159460478921,51.0737619133776,50.9665887956465,51.4820566813357,51.3531898360738,51.5708865171429,51.3179554721368,51.8070772449868,52.5573418626777,52.8755360536287,53.2067443343026,53.6783047685822,54.1929278660434,54.8076807136336,55.6935152578453,56.4843531784534,57.2401063228798,58.0955271436463,58.8272792062821,59.2000040300701,60.2495123598467,60.895739752772,61.2514360156709,61.713030523495,62.1679813169199,62.5912750961501,63.3306913582336,63.8572612837043,63.7664840026943,62.9799991857494,64.4870195456608,65.1461543479959
Afghanistan,AFG,"Life expectancy at birth, total (years)",32.799,33.291,33.757,34.201,34.673,35.124,35.583,36.042,36.51,36.979,37.46,37.932,38.423,38.951,39.469,39.994,40.518,41.082,40.086,38.844,39.258,39.406,36.058,36.517,31.473,32.132,38.4,38.831,43.238,44.496,45.118,45.521,46.569,51.021,50.969,52.103,52.83,53.212,52.487,54.532,55.005,55.511,56.225,57.171,57.81,58.247,58.553,58.956,59.708,60.248,60.702,61.25,61.735,62.188,62.26,62.27,62.646,62.406,62.443,62.941,61.454,60.417,65.617,66.035
Africa Western and Central,AFW,"Life expectancy at birth, total (years)",37.779636388716,38.0589555015645,38.6817923842751,38.9369177714205,39.1945798827297,39.4797844952672,39.7192480311618,39.5293590242118,40.2588895462561,40.5678141333761,41.2779385070111,41.7301022111752,42.3561322199373,42.8681230391338,43.4371553343667,43.9670793793715,44.7525700464106,45.3622641589988,45.8762783649255,46.3285066416568,46.6962289703039,47.0752192986973,47.3739420165367,47.6195029699404,47.7975143595136,47.9442749866395,48.0379744032839,48.1393774166565,48.3713349117664,48.4959643881995,48.4592954544909,48.5310758841945,48.6885921357603,48.8549400132309,48.8592831063574,49.027006694122,49.1115573704458,49.2187834859164,49.4524590240079,49.8237633292581,50.2979830815751,50.6777904131384,51.1080235711343,51.5781222446253,52.106083093576,52.5557531001128,52.9787097061283,53.4824314053449,53.9162616333208,53.852245462001,54.603353213388,54.9639734890226,55.2927058217917,55.5549074075857,55.6954463398569,56.0383356484355,56.3924518507367,56.6264388112566,57.036976441386,57.1498467555118,57.3644254011107,57.3625716910274,57.9878133945189,58.8557215483277
Angola,AGO,"Life expectancy at birth, total (years)",37.933,36.902,37.168,37.419,37.704,37.968,38.258,38.616,38.968,39.329,39.688,40.076,40.469,40.871,41.26,40.817,40.812,41.215,41.573,41.913,42.242,42.556,42.857,41.972,42.245,42.495,42.739,40.786,41.471,41.698,41.854,43.812,42.267,42.19,43.567,46.139,46.418,46.688,45.452,45.808,46.501,47.032,47.874,50.218,51.123,52.13,52.965,54.2,55.281,56.225,57.242,58.093,58.916,59.705,60.396,61.042,61.619,62.122,62.622,63.051,63.116,62.958,64.246,64.617
Albania,ALB,"Life expectancy at birth, total (years)",56.413,57.488,58.494,59.479,60.404,61.273,62.149,62.976,63.788,64.538,65.234,65.896,66.526,67.107,67.633,68.12,68.57,68.992,69.367,69.617,69.903,70.145,70.425,70.705,70.984,71.282,71.665,71.981,72.217,72.457,72.71,73.001,73.303,73.638,73.837,74.022,74.113,73.383,74.357,74.568,74.826,75.083,75.299,75.557,75.951,76.427,76.994,77.691,78.248,78.509,78.414,78.303,78.084,77.995,78.029,78.358,78.643,78.9,79.238,79.467,77.824,76.844,78.769,79.602
Andorra,AND,"Life expectancy at birth, total (years)",72.094,72.573,72.993,73.298,73.624,73.856,74.02,74.119,74.22,74.296,74.452,74.615,74.864,75.096,75.34,75.567,75.869,76.154,76.488,76.819,77.137,77.391,77.617,77.787,77.916,78.006,78.107,78.189,78.364,78.557,78.961,79.346,79.794,80.186,80.587,80.804,81.009,81.145,81.28,81.55,81.863,82.162,82.448,82.718,82.815,83.086,83.374,83.632,83.855,84.1,84.197,84.296,84.334,84.406,84.485,84.532,84.489,84.359,84.242,84.098,79.418,82.331,84.016,84.041
Arab World,ARB,"Life expectancy at birth, total (years)",44.7940556740455,45.5453710396097,45.9937691698037,46.9793381533999,47.5700340647645,48.117159090464,48.6254239825646,49.0924336025973,49.6577868587798,50.1488565803658,50.6928710622557,51.318318885342,51.8937104276574,52.3019604795893,52.9255502155293,53.4203511944222,53.8506489883016,55.0819222407783,55.757128481753,56.4797481519221,57.0063532889679,57.5691664444265,57.8702345782784,58.6376067378553,59.3295817498183,59.9894611140008,60.9186844945401,61.6208093313693,61.6715328559911,62.298247176217,62.7559727299802,62.8275066232407,63.5755762828725,64.6012801061363,64.8500832261274,65.2025060952802,65.5268890989846,65.8529924943129,66.1935792889826,66.5499343902957,66.8906998949344,67.2406170439926,67.5806302791343,67.6503349498777,67.7331029040443,68.0405024136348,68.4912652387812,68.8792264386993,69.2581327561764,69.7069035410593,69.8073221012027,69.3633376859826,69.842316602094,70.1921058451273,70.5350666310281,70.6580123695192,70.8964881164428,71.1128560080647,71.4312997859137,71.8398932674972,70.7265588103862,70.4041144889903,71.8760955992222,72.4446783578531
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",50.651,51.596,52.546,53.509,54.495,55.512,56.572,57.648,58.727,59.764,60.78,61.753,62.675,63.542,64.351,65.105,65.806,66.471,67.083,67.645,68.157,68.622,69.056,69.448,69.802,70.123,70.41,70.623,70.808,70.96,71.074,71.144,71.166,71.159,71.204,71.392,71.82,72.559,73.66,74.982,76.347,77.621,78.721,79.6,80.272,80.779,81.155,81.438,81.591,81.679,81.886,81.898,81.913,81.95,81.99,82.076,82.195,82.388,82.449,82.596,81.936,79.083,80.487,82.909
Argentina,ARG,"Life expectancy at birth, total (years)",64.242,64.631,64.618,64.855,64.816,65.053,65.398,65.467,65.234,65.085,65.647,65.619,65.953,66.186,66.405,66.965,67.03,67.595,67.999,68.434,68.576,68.858,68.973,69.29,69.353,69.879,70.281,70.699,71.097,71.502,71.615,72.02,72.096,72.303,72.732,72.864,73.056,73.407,73.412,73.683,73.91,74.154,74.312,74.307,74.871,75.231,75.279,74.783,75.428,75.577,75.68,76.1,75.802,75.829,76.268,76.6,76.105,76.543,76.77,76.847,75.878,73.948,75.806,77.395
